vertex ID,cs,cluster,phenotype_id,positions
586,ENSG00000173207.grp_1.contained.ENST00000474215_L1_BLUEPRINT_PE.T-cell_txrev,"[951, 952]",ENSG00000173207,"[154544001, 154552497]"
587,ENSG00000173207.grp_2.contained.ENST00000474215_L1_BLUEPRINT_PE.T-cell_txrev,"[951, 952]",ENSG00000173207,"[154544001, 154552497]"
588,ENSG00000160752.grp_1.contained.ENST00000487002_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[956, 957]",ENSG00000160752,"[154997170, 155005453]"
589,ENSG00000160752.grp_2.contained.ENST00000487002_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[956, 957]",ENSG00000160752,"[154997170, 155005453]"
590,ENSG00000143537.grp_2.contained.ENST00000461564_L1_Alasoo_2018.macrophage_naive_txrev,"[958, 961, 963]",ENSG00000143537,"[155041232, 155054466, 155060832]"
591,ENSG00000143537.grp_2.contained.ENST00000464824_L1_BLUEPRINT_SE.monocyte_txrev,"[958, 963]",ENSG00000143537,"[155041232, 155060832]"
592,ENSG00000143537.grp_2.contained.ENST00000359280_L1_Alasoo_2018.macrophage_IFNg_txrev,"[959, 961, 963]",ENSG00000143537,"[155044956, 155054466, 155060832]"
593,ENSG00000143537.grp_2.contained.ENST00000368412_L1_Alasoo_2018.macrophage_IFNg_txrev,"[959, 963]",ENSG00000143537,"[155044956, 155060832]"
594,ENSG00000143537.grp_2.contained.ENST00000527418_L1_Alasoo_2018.macrophage_IFNg_txrev,"[961, 963]",ENSG00000143537,"[155054466, 155060832]"
595,ENSG00000143537.grp_2.contained.ENST00000271836_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[963],ENSG00000143537,[155060832]
596,ENSG00000143537.grp_2.contained.ENST00000360674_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[963],ENSG00000143537,[155060832]
597,ENSG00000143537.grp_2.contained.ENST00000271836_L1_Alasoo_2018.macrophage_IFNg_txrev,[963],ENSG00000143537,[155060832]
598,ENSG00000143537.grp_2.contained.ENST00000355956_L1_Alasoo_2018.macrophage_IFNg_txrev,[963],ENSG00000143537,[155060832]
599,ENSG00000143537.grp_2.contained.ENST00000360674_L1_Alasoo_2018.macrophage_IFNg_txrev,[963],ENSG00000143537,[155060832]
600,ENSG00000143537.grp_2.contained.ENST00000498481_L1_Alasoo_2018.macrophage_IFNg_txrev,[963],ENSG00000143537,[155060832]
601,ENSG00000143537.grp_2.contained.ENST00000271836_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
602,ENSG00000143537.grp_2.contained.ENST00000355956_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
603,ENSG00000143537.grp_2.contained.ENST00000359280_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
604,ENSG00000143537.grp_2.contained.ENST00000360674_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
605,ENSG00000143537.grp_2.contained.ENST00000368412_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
606,ENSG00000143537.grp_2.contained.ENST00000464824_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
607,ENSG00000143537.grp_2.contained.ENST00000498481_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
608,ENSG00000143537.grp_2.contained.ENST00000527418_L1_Alasoo_2018.macrophage_naive_txrev,[963],ENSG00000143537,[155060832]
609,ENSG00000143537.grp_2.contained.ENST00000271836_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
610,ENSG00000143537.grp_2.contained.ENST00000355956_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
611,ENSG00000143537.grp_2.contained.ENST00000359280_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
612,ENSG00000143537.grp_2.contained.ENST00000360674_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
613,ENSG00000143537.grp_2.contained.ENST00000368412_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
614,ENSG00000143537.grp_2.contained.ENST00000498481_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
615,ENSG00000143537.grp_2.contained.ENST00000527418_L1_Alasoo_2018.macrophage_Salmonella_txrev,[963],ENSG00000143537,[155060832]
616,ENSG00000143537.grp_2.contained.ENST00000360674_L1_BLUEPRINT_PE.T-cell_txrev,[963],ENSG00000143537,[155060832]
617,ENSG00000143537.grp_2.contained.ENST00000271836_L1_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
618,ENSG00000143537.grp_2.contained.ENST00000355956_L1_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
619,ENSG00000143537.grp_2.contained.ENST00000360674_L1_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
620,ENSG00000143537.grp_2.contained.ENST00000368412_L1_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
621,ENSG00000143537.grp_2.contained.ENST00000498481_L1_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
622,ENSG00000143537.grp_2.contained.ENST00000527418_L2_BLUEPRINT_SE.monocyte_txrev,[963],ENSG00000143537,[155060832]
623,ENSG00000143537.grp_2.contained.ENST00000355956_L2_Alasoo_2018.macrophage_IFNg_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
624,ENSG00000143537.grp_2.contained.ENST00000271836_L2_Alasoo_2018.macrophage_naive_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
625,ENSG00000143537.grp_2.contained.ENST00000527418_L2_Alasoo_2018.macrophage_naive_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
626,ENSG00000143537.grp_1.contained.ENST00000470779_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
627,ENSG00000143537.grp_1.contained.ENST00000473905_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
628,ENSG00000143537.grp_1.contained.ENST00000527418_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
629,ENSG00000143537.grp_1.contained.ENST00000534019_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
630,ENSG00000143537.grp_2.contained.ENST00000271836_L2_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
631,ENSG00000143537.grp_2.contained.ENST00000525020_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
632,ENSG00000143537.grp_2.contained.ENST00000527418_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
633,ENSG00000143537.grp_2.contained.ENST00000534019_L1_BLUEPRINT_SE.monocyte_txrev,"[967, 968]",ENSG00000143537,"[155061442, 155062156]"
634,ENSG00000143537.grp_2.contained.ENST00000355956_L2_Alasoo_2018.macrophage_naive_txrev,[969],ENSG00000143537,[155063135]
635,ENSG00000143537.grp_2.contained.ENST00000355956_L2_BLUEPRINT_SE.monocyte_txrev,[969],ENSG00000143537,[155063135]
636,ENSG00000185499.grp_1.contained.ENST00000611571_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
637,ENSG00000185499.grp_1.contained.ENST00000620770_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
638,ENSG00000185499.grp_2.contained.ENST00000611577_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
639,ENSG00000185499.grp_2.contained.ENST00000620770_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
640,ENSG00000185499.grp_1.contained.ENST00000611571_L1_Alasoo_2018.macrophage_IFNg_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
641,ENSG00000185499.grp_1.contained.ENST00000620770_L1_Alasoo_2018.macrophage_IFNg_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
642,ENSG00000185499.grp_2.contained.ENST00000611577_L1_Alasoo_2018.macrophage_IFNg_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
643,ENSG00000185499.grp_2.contained.ENST00000620770_L1_Alasoo_2018.macrophage_IFNg_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
644,ENSG00000185499.grp_1.contained.ENST00000611571_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
645,ENSG00000185499.grp_1.contained.ENST00000620770_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
646,ENSG00000185499.grp_2.contained.ENST00000611577_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
647,ENSG00000185499.grp_2.contained.ENST00000612778_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
648,ENSG00000185499.grp_2.contained.ENST00000620770_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[981, 982, 983, 985]",ENSG00000185499,"[155188692, 155192276, 155199058, 155199409]"
649,ENSG00000160752.grp_1.contained.ENST00000492887_L2_BLUEPRINT_SE.neutrophil_txrev,"[990, 997]",ENSG00000160752,"[155249661, 155330306]"
650,ENSG00000160752.grp_2.contained.ENST00000492887_L2_BLUEPRINT_SE.neutrophil_txrev,"[990, 997]",ENSG00000160752,"[155249661, 155330306]"
651,ENSG00000160752.grp_1.contained.ENST00000492887_L1_BLUEPRINT_PE.T-cell_txrev,"[991, 992, 993, 995, 996]",ENSG00000160752,"[155313038, 155314470, 155316063, 155316467, 155319754]"
652,ENSG00000160752.grp_2.contained.ENST00000492887_L1_BLUEPRINT_PE.T-cell_txrev,"[991, 992, 993, 995, 996]",ENSG00000160752,"[155313038, 155314470, 155316063, 155316467, 155319754]"
653,ENSG00000160752.grp_1.contained.ENST00000492887_L1_BLUEPRINT_SE.monocyte_txrev,"[991, 992, 993, 994, 995, 996]",ENSG00000160752,"[155313038, 155314470, 155316063, 155316380, 155316467, 155319754]"
654,ENSG00000160752.grp_2.contained.ENST00000492887_L1_BLUEPRINT_SE.monocyte_txrev,"[991, 992, 993, 994, 995, 996]",ENSG00000160752,"[155313038, 155314470, 155316063, 155316380, 155316467, 155319754]"
655,ENSG00000160752.grp_1.contained.ENST00000492887_L1_BLUEPRINT_SE.neutrophil_txrev,"[992, 993, 995, 996]",ENSG00000160752,"[155314470, 155316063, 155316467, 155319754]"
656,ENSG00000160752.grp_2.contained.ENST00000492887_L1_BLUEPRINT_SE.neutrophil_txrev,"[992, 993, 995, 996]",ENSG00000160752,"[155314470, 155316063, 155316467, 155319754]"
657,ENSG00000160783.grp_1.contained.ENST00000368277_L1_Alasoo_2018.macrophage_IFNg_txrev,[1004],ENSG00000160783,[156236330]
658,ENSG00000160783.grp_1.contained.ENST00000368279_L1_Alasoo_2018.macrophage_IFNg_txrev,[1004],ENSG00000160783,[156236330]
659,ENSG00000160783.grp_1.contained.ENST00000368277_L1_Alasoo_2018.macrophage_naive_txrev,[1004],ENSG00000160783,[156236330]
660,ENSG00000160783.grp_1.contained.ENST00000368279_L1_Alasoo_2018.macrophage_naive_txrev,[1004],ENSG00000160783,[156236330]
661,ENSG00000260238.grp_2.contained.ENST00000368276_L1_Alasoo_2018.macrophage_naive_txrev,[1004],ENSG00000260238,[156236330]
662,ENSG00000260238.grp_2.contained.ENST00000490491_L1_Alasoo_2018.macrophage_naive_txrev,[1004],ENSG00000260238,[156236330]
663,ENSG00000160783.grp_1.contained.ENST00000368277_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1004],ENSG00000160783,[156236330]
664,ENSG00000160783.grp_1.contained.ENST00000368279_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1004],ENSG00000160783,[156236330]
665,ENSG00000160783.grp_1.contained.ENST00000368277_L1_BLUEPRINT_PE.T-cell_txrev,[1004],ENSG00000160783,[156236330]
666,ENSG00000160783.grp_1.contained.ENST00000368279_L1_BLUEPRINT_PE.T-cell_txrev,[1004],ENSG00000160783,[156236330]
667,ENSG00000160783.grp_1.contained.ENST00000368277_L1_BLUEPRINT_SE.monocyte_txrev,[1004],ENSG00000160783,[156236330]
668,ENSG00000160783.grp_1.contained.ENST00000368279_L1_BLUEPRINT_SE.monocyte_txrev,[1004],ENSG00000160783,[156236330]
669,ENSG00000160783.grp_1.contained.ENST00000368279_L1_BLUEPRINT_SE.neutrophil_txrev,[1004],ENSG00000160783,[156236330]
670,ENSG00000163468.grp_1.contained.ENST00000295688_L1_Alasoo_2018.macrophage_naive_txrev,"[1005, 1009, 1010, 1011, 1012, 1016, 1019]",ENSG00000163468,"[156243466, 156262567, 156266883, 156278116, 156281634, 156300078, 156305680]"
671,ENSG00000163468.grp_1.contained.ENST00000368256_L1_BLUEPRINT_SE.monocyte_txrev,"[1005, 1011, 1012, 1016, 1019, 1021, 1022]",ENSG00000163468,"[156243466, 156278116, 156281634, 156300078, 156305680, 156311615, 156316632]"
672,ENSG00000163468.grp_2.contained.ENST00000295688_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1009, 1010, 1011, 1012, 1016, 1019, 1020, 1021]",ENSG00000163468,"[156262567, 156266883, 156278116, 156281634, 156300078, 156305680, 156310505, 156311615]"
673,ENSG00000163468.grp_2.contained.ENST00000295688_L1_Alasoo_2018.macrophage_naive_txrev,"[1009, 1010, 1011, 1012, 1016, 1019]",ENSG00000163468,"[156262567, 156266883, 156278116, 156281634, 156300078, 156305680]"
674,ENSG00000163468.grp_2.contained.ENST00000368256_L1_Alasoo_2018.macrophage_naive_txrev,"[1009, 1010, 1011, 1012, 1016, 1019, 1020, 1021]",ENSG00000163468,"[156262567, 156266883, 156278116, 156281634, 156300078, 156305680, 156310505, 156311615]"
675,ENSG00000163468.grp_2.contained.ENST00000295688_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1009, 1010, 1011, 1012, 1016, 1019, 1020, 1021, 1022]",ENSG00000163468,"[156262567, 156266883, 156278116, 156281634, 156300078, 156305680, 156310505, 156311615, 156316632]"
676,ENSG00000198715.grp_1.contained.ENST00000622703_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1013],ENSG00000198715,[156294857]
677,ENSG00000198715.grp_1.contained.ENST00000647767_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1013],ENSG00000198715,[156294857]
678,ENSG00000198715.grp_2.contained.ENST00000622703_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1013],ENSG00000198715,[156294857]
679,ENSG00000198715.grp_2.contained.ENST00000647767_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1013],ENSG00000198715,[156294857]
680,ENSG00000198715.grp_1.contained.ENST00000622703_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1013, 1030, 1033]",ENSG00000198715,"[156294857, 156344361, 156355450]"
681,ENSG00000198715.grp_1.contained.ENST00000647767_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1013, 1030, 1033]",ENSG00000198715,"[156294857, 156344361, 156355450]"
682,ENSG00000198715.grp_2.contained.ENST00000622703_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1013, 1030, 1033]",ENSG00000198715,"[156294857, 156344361, 156355450]"
683,ENSG00000198715.grp_2.contained.ENST00000647767_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1013, 1030, 1033]",ENSG00000198715,"[156294857, 156344361, 156355450]"
684,ENSG00000198715.grp_1.contained.ENST00000622703_L1_Alasoo_2018.macrophage_naive_txrev,"[1013, 1030, 1032, 1033]",ENSG00000198715,"[156294857, 156344361, 156352426, 156355450]"
685,ENSG00000198715.grp_1.contained.ENST00000647767_L1_Alasoo_2018.macrophage_naive_txrev,"[1013, 1030, 1032, 1033]",ENSG00000198715,"[156294857, 156344361, 156352426, 156355450]"
686,ENSG00000198715.grp_2.contained.ENST00000622703_L1_Alasoo_2018.macrophage_naive_txrev,"[1013, 1030, 1032, 1033]",ENSG00000198715,"[156294857, 156344361, 156352426, 156355450]"
687,ENSG00000198715.grp_2.contained.ENST00000647767_L1_Alasoo_2018.macrophage_naive_txrev,"[1013, 1030, 1032, 1033]",ENSG00000198715,"[156294857, 156344361, 156352426, 156355450]"
688,ENSG00000158714.grp_1.contained.ENST00000289707_L1_Alasoo_2018.macrophage_IFNg_txrev,[1055],ENSG00000158714,[159830120]
689,ENSG00000158714.grp_1.contained.ENST00000368104_L1_Alasoo_2018.macrophage_IFNg_txrev,[1055],ENSG00000158714,[159830120]
690,ENSG00000158714.grp_1.contained.ENST00000289707_L1_Alasoo_2018.macrophage_naive_txrev,[1055],ENSG00000158714,[159830120]
691,ENSG00000158714.grp_1.contained.ENST00000368104_L1_Alasoo_2018.macrophage_naive_txrev,[1055],ENSG00000158714,[159830120]
692,ENSG00000158714.grp_2.contained.ENST00000289707_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1056, 1057, 1058, 1060, 1061, 1062, 1063, 1064, 1066]",ENSG00000158714,"[159830315, 159831139, 159831284, 159833807, 159834301, 159834863, 159835941, 159836459, 159838871]"
693,ENSG00000158714.grp_2.contained.ENST00000471286_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1056, 1057, 1058, 1060, 1061, 1062, 1063, 1064, 1066]",ENSG00000158714,"[159830315, 159831139, 159831284, 159833807, 159834301, 159834863, 159835941, 159836459, 159838871]"
694,ENSG00000256029.grp_1.contained.ENST00000368102_L1_BLUEPRINT_PE.T-cell_txrev,"[1057, 1058, 1059, 1062, 1063, 1064, 1065, 1066]",ENSG00000256029,"[159831139, 159831284, 159831429, 159834863, 159835941, 159836459, 159838453, 159838871]"
695,ENSG00000256029.grp_1.contained.ENST00000645519_L1_BLUEPRINT_PE.T-cell_txrev,"[1057, 1058, 1059, 1062, 1063, 1064, 1065, 1066]",ENSG00000256029,"[159831139, 159831284, 159831429, 159834863, 159835941, 159836459, 159838453, 159838871]"
696,ENSG00000132681.grp_1.contained.ENST00000418334_L1_BLUEPRINT_SE.monocyte_txrev,"[1068, 1069]",ENSG00000132681,"[160166042, 160166418]"
697,ENSG00000132681.grp_1.contained.ENST00000469023_L1_BLUEPRINT_SE.monocyte_txrev,"[1068, 1069]",ENSG00000132681,"[160166042, 160166418]"
698,ENSG00000132681.grp_2.contained.ENST00000368081_L1_BLUEPRINT_SE.monocyte_txrev,[1069],ENSG00000132681,[160166418]
699,ENSG00000132681.grp_2.contained.ENST00000418334_L1_BLUEPRINT_SE.monocyte_txrev,[1069],ENSG00000132681,[160166418]
700,ENSG00000026751.grp_1.contained.ENST00000368042_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1072],ENSG00000026751,[160750284]
701,ENSG00000026751.grp_1.contained.ENST00000458602_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1072],ENSG00000026751,[160750284]
702,ENSG00000026751.grp_1.contained.ENST00000621377_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1072],ENSG00000026751,[160750284]
703,ENSG00000026751.grp_2.contained.ENST00000458602_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1072],ENSG00000026751,[160750284]
704,ENSG00000026751.grp_2.contained.ENST00000621377_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[1072],ENSG00000026751,[160750284]
705,ENSG00000026751.grp_1.contained.ENST00000368042_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
706,ENSG00000026751.grp_1.contained.ENST00000458602_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
707,ENSG00000026751.grp_1.contained.ENST00000621377_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
708,ENSG00000026751.grp_2.contained.ENST00000368042_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
709,ENSG00000026751.grp_2.contained.ENST00000458602_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
710,ENSG00000026751.grp_2.contained.ENST00000621377_L1_Alasoo_2018.macrophage_IFNg_txrev,[1072],ENSG00000026751,[160750284]
711,ENSG00000026751.grp_1.contained.ENST00000368042_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1072],ENSG00000026751,[160750284]
712,ENSG00000026751.grp_1.contained.ENST00000621377_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1072],ENSG00000026751,[160750284]
713,ENSG00000026751.grp_2.contained.ENST00000368042_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1072],ENSG00000026751,[160750284]
714,ENSG00000026751.grp_2.contained.ENST00000621377_L1_Alasoo_2018.macrophage_Salmonella_txrev,[1072],ENSG00000026751,[160750284]
715,ENSG00000122224.grp_1.contained.ENST00000474998_L2_BLUEPRINT_PE.T-cell_txrev,"[1073, 1074, 1075, 1076, 1077, 1078, 1079]",ENSG00000122224,"[160789729, 160791495, 160793297, 160794776, 160794909, 160797135, 160797947]"
716,ENSG00000122224.grp_1.contained.ENST00000485624_L1_BLUEPRINT_PE.T-cell_txrev,"[1073, 1074, 1075, 1076, 1077, 1078, 1079]",ENSG00000122224,"[160789729, 160791495, 160793297, 160794776, 160794909, 160797135, 160797947]"
717,ENSG00000122224.grp_2.contained.ENST00000368037_L2_BLUEPRINT_PE.T-cell_txrev,"[1073, 1074, 1075, 1076, 1077, 1078, 1079]",ENSG00000122224,"[160789729, 160791495, 160793297, 160794776, 160794909, 160797135, 160797947]"
718,ENSG00000122224.grp_2.contained.ENST00000474998_L2_BLUEPRINT_PE.T-cell_txrev,"[1073, 1074, 1075, 1076, 1077, 1078, 1079]",ENSG00000122224,"[160789729, 160791495, 160793297, 160794776, 160794909, 160797135, 160797947]"
719,ENSG00000122224.grp_2.contained.ENST00000485624_L1_BLUEPRINT_PE.T-cell_txrev,"[1073, 1074, 1075, 1076, 1077, 1078, 1079]",ENSG00000122224,"[160789729, 160791495, 160793297, 160794776, 160794909, 160797135, 160797947]"
720,ENSG00000122224.grp_1.contained.ENST00000368035_L1_BLUEPRINT_PE.T-cell_txrev,"[1080, 1081, 1082, 1083, 1084, 1085]",ENSG00000122224,"[160827533, 160827724, 160827894, 160828336, 160828419, 160829570]"
721,ENSG00000122224.grp_1.contained.ENST00000479663_L1_BLUEPRINT_PE.T-cell_txrev,"[1080, 1081, 1082, 1083, 1084, 1085]",ENSG00000122224,"[160827533, 160827724, 160827894, 160828336, 160828419, 160829570]"
722,ENSG00000158773.grp_1.contained.ENST00000491629_L1_BLUEPRINT_SE.monocyte_txrev,"[1086, 1087]",ENSG00000158773,"[161040984, 161041926]"
723,ENSG00000158773.grp_2.contained.ENST00000491629_L1_BLUEPRINT_SE.monocyte_txrev,"[1086, 1087]",ENSG00000158773,"[161040984, 161041926]"
724,ENSG00000026751.grp_1.contained.ENST00000458602_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1092, 1093, 1094]",ENSG00000026751,"[161306586, 161316554, 161317323]"
725,ENSG00000026751.grp_2.contained.ENST00000458602_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1092, 1093, 1094]",ENSG00000026751,"[161306586, 161316554, 161317323]"
726,ENSG00000143226.grp_1.contained.ENST00000497474_L1_BLUEPRINT_SE.neutrophil_txrev,[1095],ENSG00000143226,[161506085]
727,ENSG00000143226.grp_2.contained.ENST00000497474_L1_BLUEPRINT_SE.neutrophil_txrev,[1095],ENSG00000143226,[161506085]
728,ENSG00000072694.grp_1.contained.ENST00000485778_L3_BLUEPRINT_SE.monocyte_txrev,[1104],ENSG00000072694,[161572556]
729,ENSG00000072694.grp_2.contained.ENST00000480308_L1_BLUEPRINT_SE.monocyte_txrev,[1104],ENSG00000072694,[161572556]
730,ENSG00000143226.grp_1.contained.ENST00000367972_L2_BLUEPRINT_SE.monocyte_txrev,"[1106, 1107]",ENSG00000143226,"[161587364, 161587738]"
731,ENSG00000143226.grp_1.contained.ENST00000486608_L2_BLUEPRINT_SE.monocyte_txrev,"[1106, 1107]",ENSG00000143226,"[161587364, 161587738]"
732,ENSG00000143226.grp_2.contained.ENST00000271450_L2_BLUEPRINT_SE.monocyte_txrev,"[1106, 1107]",ENSG00000143226,"[161587364, 161587738]"
733,ENSG00000143226.grp_2.contained.ENST00000486608_L2_BLUEPRINT_SE.monocyte_txrev,"[1106, 1107]",ENSG00000143226,"[161587364, 161587738]"
734,ENSG00000072694.grp_1.contained.ENST00000485778_L1_BLUEPRINT_SE.monocyte_txrev,[1108],ENSG00000072694,[161589994]
735,ENSG00000072694.grp_2.contained.ENST00000485778_L1_BLUEPRINT_SE.monocyte_txrev,[1108],ENSG00000072694,[161589994]
736,ENSG00000143226.grp_1.contained.ENST00000367972_L1_BLUEPRINT_SE.monocyte_txrev,[1114],ENSG00000143226,[161595591]
737,ENSG00000143226.grp_1.contained.ENST00000486608_L1_BLUEPRINT_SE.monocyte_txrev,[1114],ENSG00000143226,[161595591]
738,ENSG00000143226.grp_1.contained.ENST00000536731_L1_BLUEPRINT_SE.monocyte_txrev,[1114],ENSG00000143226,[161595591]
739,ENSG00000143226.grp_2.contained.ENST00000271450_L1_BLUEPRINT_SE.monocyte_txrev,[1114],ENSG00000143226,[161595591]
740,ENSG00000143226.grp_2.contained.ENST00000486608_L1_BLUEPRINT_SE.monocyte_txrev,[1114],ENSG00000143226,[161595591]
741,ENSG00000026751.grp_1.contained.ENST00000458602_L2_Alasoo_2018.macrophage_IFNg_txrev,[1125],ENSG00000026751,[161706204]
742,ENSG00000026751.grp_2.contained.ENST00000458602_L2_Alasoo_2018.macrophage_IFNg_txrev,[1125],ENSG00000026751,[161706204]
743,ENSG00000143226.grp_1.contained.ENST00000473080_L3_BLUEPRINT_SE.neutrophil_txrev,"[1126, 1127, 1128]",ENSG00000143226,"[162369673, 162371218, 162373279]"
744,ENSG00000143226.grp_2.contained.ENST00000473080_L3_BLUEPRINT_SE.neutrophil_txrev,"[1126, 1127, 1128]",ENSG00000143226,"[162369673, 162371218, 162373279]"
745,ENSG00000117143.grp_1.contained.ENST00000271469_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1129, 1130, 1131, 1132, 1133, 1134, 1135, 1136, 1137, 1138]",ENSG00000117143,"[162576001, 162576005, 162589689, 162592985, 162598938, 162600585, 162601788, 162602718, 162606415, 162607291]"
746,ENSG00000117143.grp_1.contained.ENST00000367926_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1129, 1130, 1131, 1132, 1133, 1134, 1135, 1136, 1137, 1138]",ENSG00000117143,"[162576001, 162576005, 162589689, 162592985, 162598938, 162600585, 162601788, 162602718, 162606415, 162607291]"
