phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000160789.grp_2.downstream.ENST00000368301,ENSG00000160789.grp_2.downstream.ENST00000368301_L1,1,156137743,156137744,0.533060953899331,4,1
ENSG00000160789.grp_2.downstream.ENST00000502751,ENSG00000160789.grp_2.downstream.ENST00000502751_L1,1,156137743,156137744,0.997255800762879,1,1
ENSG00000160783.grp_1.contained.ENST00000368273,ENSG00000160783.grp_1.contained.ENST00000368273_L1,1,156236330,156236331,0.151665178557368,46,1
ENSG00000160783.grp_1.contained.ENST00000368277,ENSG00000160783.grp_1.contained.ENST00000368277_L1,1,156236330,156236331,1.0,1,1
ENSG00000160783.grp_1.contained.ENST00000368279,ENSG00000160783.grp_1.contained.ENST00000368279_L1,1,156236330,156236331,1.0,1,1
ENSG00000160783.grp_2.contained.ENST00000368273,ENSG00000160783.grp_2.contained.ENST00000368273_L1,1,156236330,156236331,0.199054749433045,40,1
ENSG00000143314.grp_1.upstream.ENST00000368211,ENSG00000143314.grp_1.upstream.ENST00000368211_L1,1,156755861,156755862,0.285636795339063,10,1
ENSG00000143314.grp_1.upstream.ENST00000478899,ENSG00000143314.grp_1.upstream.ENST00000478899_L1,1,156755861,156755862,0.123018251681834,16,1
ENSG00000143314.grp_2.upstream.ENST00000434558,ENSG00000143314.grp_2.upstream.ENST00000434558_L1,1,156755861,156755862,0.285847517307285,5,1
ENSG00000256029.grp_1.contained.ENST00000368102,ENSG00000256029.grp_1.contained.ENST00000368102_L1,1,159838871,159838872,0.197761248579145,5,1
ENSG00000256029.grp_1.contained.ENST00000645519,ENSG00000256029.grp_1.contained.ENST00000645519_L1,1,159838871,159838872,0.197761248573733,5,1
ENSG00000162729.grp_1.contained.ENST00000314485,ENSG00000162729.grp_1.contained.ENST00000314485_L1,1,160089970,160089971,0.207437752127829,9,1
ENSG00000018625.grp_1.contained.ENST00000468587,ENSG00000018625.grp_1.contained.ENST00000468587_L2,1,160126388,160126389,0.378291982878577,3,1
ENSG00000132681.grp_1.contained.ENST00000469023,ENSG00000132681.grp_1.contained.ENST00000469023_L1,1,160128753,160128754,0.941831960088754,2,1
ENSG00000122218.grp_1.contained.ENST00000241704,ENSG00000122218.grp_1.contained.ENST00000241704_L2,1,160236604,160236605,0.0046163641666837,96,1
ENSG00000162734.grp_1.upstream.ENST00000368076,ENSG00000162734.grp_1.upstream.ENST00000368076_L1,1,160236604,160236605,0.512246115862833,2,1
ENSG00000162734.grp_1.upstream.ENST00000368077,ENSG00000162734.grp_1.upstream.ENST00000368077_L1,1,160236604,160236605,0.511912400763279,2,1
ENSG00000162734.grp_2.upstream.ENST00000360472,ENSG00000162734.grp_2.upstream.ENST00000360472_L1,1,160236604,160236605,0.502953405299143,2,1
ENSG00000162734.grp_2.upstream.ENST00000368076,ENSG00000162734.grp_2.upstream.ENST00000368076_L1,1,160236604,160236605,0.493715137310639,2,1
ENSG00000158864.grp_1.downstream.ENST00000367993,ENSG00000158864.grp_1.downstream.ENST00000367993_L1,1,161213726,161213727,0.314530606366673,4,1
ENSG00000158864.grp_1.downstream.ENST00000479948,ENSG00000158864.grp_1.downstream.ENST00000479948_L1,1,161213726,161213727,0.310496694850789,4,1
ENSG00000158864.grp_2.contained.ENST00000367993,ENSG00000158864.grp_2.contained.ENST00000367993_L1,1,161213726,161213727,0.322262961255415,3,1
ENSG00000158864.grp_2.contained.ENST00000479948,ENSG00000158864.grp_2.contained.ENST00000479948_L1,1,161213726,161213727,0.325525117659649,3,1
ENSG00000173641.grp_2.contained.ENST00000463576,ENSG00000173641.grp_2.contained.ENST00000463576_L1,1,16164058,16164059,0.976063551069448,1,1
ENSG00000143226.grp_1.contained.ENST00000461298,ENSG00000143226.grp_1.contained.ENST00000461298_L1,1,161649850,161649851,0.960851384651782,1,1
ENSG00000198574.grp_1.contained.ENST00000367929,ENSG00000198574.grp_1.contained.ENST00000367929_L1,1,162487575,162487576,0.485293302673359,2,1
ENSG00000198574.grp_1.contained.ENST00000493550,ENSG00000198574.grp_1.contained.ENST00000493550_L1,1,162487575,162487576,0.485476384090654,2,1
ENSG00000058453.grp_1.contained.ENST00000498688,ENSG00000058453.grp_1.contained.ENST00000498688_L1,1,16426654,16426655,0.938279796562505,2,1
ENSG00000248333.grp_1.downstream.ENST00000341832,ENSG00000248333.grp_1.downstream.ENST00000341832_L4,1,1645423,1645424,0.999839240813923,1,1
ENSG00000248333.grp_2.downstream.ENST00000341832,ENSG00000248333.grp_2.downstream.ENST00000341832_L3,1,1645423,1645424,0.999954582995294,1,1
ENSG00000143198.grp_1.upstream.ENST00000609263,ENSG00000143198.grp_1.upstream.ENST00000609263_L2,1,165641187,165641188,0.25186059171979,5,1
ENSG00000189339.grp_2.contained.ENST00000481276,ENSG00000189339.grp_2.contained.ENST00000481276_L1,1,1661177,1661178,0.660508428027133,5,1
ENSG00000189339.grp_2.contained.ENST00000611123,ENSG00000189339.grp_2.contained.ENST00000611123_L1,1,1661177,1661178,0.061855567476066,6,1
ENSG00000215790.grp_1.downstream.ENST00000355439,ENSG00000215790.grp_1.downstream.ENST00000355439_L1,1,1661177,1661178,0.0866433587775471,12,1
ENSG00000215790.grp_1.downstream.ENST00000643905,ENSG00000215790.grp_1.downstream.ENST00000643905_L1,1,1661177,1661178,0.0349427496913657,4,1
ENSG00000215790.grp_2.contained.ENST00000355439,ENSG00000215790.grp_2.contained.ENST00000355439_L1,1,1661177,1661178,0.0608947416374074,13,1
ENSG00000215790.grp_2.contained.ENST00000647043,ENSG00000215790.grp_2.contained.ENST00000647043_L1,1,1661177,1661178,0.183918380157638,11,1
ENSG00000143157.grp_1.contained.ENST00000367876,ENSG00000143157.grp_1.contained.ENST00000367876_L1,1,166844696,166844697,0.196628399254925,5,1
ENSG00000143157.grp_1.contained.ENST00000449930,ENSG00000143157.grp_1.contained.ENST00000449930_L1,1,166844696,166844697,0.196628399283698,5,1
ENSG00000152382.grp_1.contained.ENST00000367874,ENSG00000152382.grp_1.contained.ENST00000367874_L1,1,166862708,166862709,0.471302725975051,3,1
ENSG00000152382.grp_1.contained.ENST00000467021,ENSG00000152382.grp_1.contained.ENST00000467021_L1,1,166862708,166862709,0.471302726122153,3,1
ENSG00000189339.grp_1.contained.ENST00000480991,ENSG00000189339.grp_1.contained.ENST00000480991_L1,1,1671995,1671996,0.0704800796119749,9,1
ENSG00000215790.grp_1.downstream.ENST00000643905,ENSG00000215790.grp_1.downstream.ENST00000643905_L2,1,1671995,1671996,0.925099485480496,3,1
ENSG00000143162.grp_1.downstream.ENST00000370509,ENSG00000143162.grp_1.downstream.ENST00000370509_L1,1,167560799,167560800,1.0,1,1
ENSG00000143162.grp_1.downstream.ENST00000466652,ENSG00000143162.grp_1.downstream.ENST00000466652_L1,1,167560799,167560800,1.0,1,1
ENSG00000198771.grp_1.contained.ENST00000461790,ENSG00000198771.grp_1.contained.ENST00000461790_L1,1,167632647,167632648,0.450663592754877,3,1
ENSG00000198771.grp_2.contained.ENST00000367854,ENSG00000198771.grp_2.contained.ENST00000367854_L1,1,167632647,167632648,0.44403779640812,3,1
ENSG00000198771.grp_2.contained.ENST00000461790,ENSG00000198771.grp_2.contained.ENST00000461790_L1,1,167632647,167632648,0.476948729046637,3,1
ENSG00000008128.grp_1.contained.ENST00000356200,ENSG00000008128.grp_1.contained.ENST00000356200_L1,1,1679993,1679994,0.907847958925279,9,1
ENSG00000143147.grp_1.downstream.ENST00000546300,ENSG00000143147.grp_1.downstream.ENST00000546300_L1,1,168472984,168472985,0.11466356733186,9,1
ENSG00000219481.grp_1.downstream.ENST00000432949,ENSG00000219481.grp_1.downstream.ENST00000432949_L1,1,16958003,16958004,0.975059258153892,1,1
ENSG00000238142.grp_1.upstream.ENST00000416869,ENSG00000238142.grp_1.upstream.ENST00000416869_L1,1,16963416,16963417,0.739172630457231,2,1
ENSG00000238142.grp_1.upstream.ENST00000422124,ENSG00000238142.grp_1.upstream.ENST00000422124_L1,1,16963416,16963417,0.739172630131479,2,1
ENSG00000116132.grp_2.contained.ENST00000485529,ENSG00000116132.grp_2.contained.ENST00000485529_L1,1,170844896,170844897,0.83682843064332,6,1
ENSG00000135845.grp_1.downstream.ENST00000344529,ENSG00000135845.grp_1.downstream.ENST00000344529_L2,1,172353994,172353995,0.13729599517435,5,1
ENSG00000135845.grp_1.downstream.ENST00000484368,ENSG00000135845.grp_1.downstream.ENST00000484368_L2,1,172353994,172353995,0.523754820685425,5,1
ENSG00000135845.grp_2.downstream.ENST00000484368,ENSG00000135845.grp_2.downstream.ENST00000484368_L2,1,172353994,172353995,0.342949601329667,5,1
ENSG00000116161.grp_1.contained.ENST00000469173,ENSG00000116161.grp_1.contained.ENST00000469173_L1,1,174312601,174312602,0.327551796424103,4,1
ENSG00000116161.grp_1.contained.ENST00000613570,ENSG00000116161.grp_1.contained.ENST00000613570_L1,1,174312601,174312602,0.2980510948962,4,1
ENSG00000235750.grp_2.upstream.ENST00000423313,ENSG00000235750.grp_2.upstream.ENST00000423313_L1,1,175173326,175173327,0.265270735168215,8,1
ENSG00000235750.grp_2.upstream.ENST00000563563,ENSG00000235750.grp_2.upstream.ENST00000563563_L1,1,175173326,175173327,0.272648816246837,8,1
ENSG00000254154.grp_1.contained.ENST00000354921,ENSG00000254154.grp_1.contained.ENST00000354921_L1,1,177960805,177960806,1.0,1,1
ENSG00000254154.grp_1.contained.ENST00000464428,ENSG00000254154.grp_1.contained.ENST00000464428_L1,1,177960805,177960806,1.0,1,1
ENSG00000186283.grp_2.contained.ENST00000483887,ENSG00000186283.grp_2.contained.ENST00000483887_L1,1,179082871,179082872,0.426051708448821,7,1
ENSG00000143337.grp_1.contained.ENST00000271583,ENSG00000143337.grp_1.contained.ENST00000271583_L1,1,179893269,179893270,0.0709409393826244,40,1
ENSG00000143337.grp_1.contained.ENST00000447964,ENSG00000143337.grp_1.contained.ENST00000447964_L1,1,179893269,179893270,0.104431281267591,9,1
ENSG00000143337.grp_1.contained.ENST00000527391,ENSG00000143337.grp_1.contained.ENST00000527391_L1,1,179893269,179893270,0.111158150121409,9,1
ENSG00000143337.grp_1.contained.ENST00000528443,ENSG00000143337.grp_1.contained.ENST00000528443_L1,1,179893269,179893270,0.14426648301669,9,1
ENSG00000143337.grp_1.contained.ENST00000531630,ENSG00000143337.grp_1.contained.ENST00000531630_L1,1,179893269,179893270,0.113844972675854,10,1
ENSG00000143337.grp_2.contained.ENST00000447964,ENSG00000143337.grp_2.contained.ENST00000447964_L1,1,179893269,179893270,0.10632219136685,9,1
ENSG00000143337.grp_2.contained.ENST00000527391,ENSG00000143337.grp_2.contained.ENST00000527391_L1,1,179893269,179893270,0.110069479289253,9,1
ENSG00000143337.grp_2.contained.ENST00000528443,ENSG00000143337.grp_2.contained.ENST00000528443_L1,1,179893269,179893270,0.130557412229118,9,1
ENSG00000143337.grp_2.contained.ENST00000531630,ENSG00000143337.grp_2.contained.ENST00000531630_L1,1,179893269,179893270,0.107345565278928,10,1
ENSG00000116260.grp_1.downstream.ENST00000367600,ENSG00000116260.grp_1.downstream.ENST00000367600_L1,1,180198279,180198280,0.33386697661146,3,1
ENSG00000116260.grp_1.downstream.ENST00000367602,ENSG00000116260.grp_1.downstream.ENST00000367602_L1,1,180198279,180198280,0.33386697661356,3,1
ENSG00000116260.grp_2.downstream.ENST00000367602,ENSG00000116260.grp_2.downstream.ENST00000367602_L1,1,180198279,180198280,0.33383944364412,3,1
ENSG00000116260.grp_2.downstream.ENST00000443059,ENSG00000116260.grp_2.downstream.ENST00000443059_L1,1,180198279,180198280,0.333839443645004,3,1
ENSG00000153029.grp_1.downstream.ENST00000617803,ENSG00000153029.grp_1.downstream.ENST00000617803_L1,1,181039005,181039006,0.948858534957688,2,1
ENSG00000153029.grp_2.downstream.ENST00000282990,ENSG00000153029.grp_2.downstream.ENST00000282990_L1,1,181039005,181039006,0.508799054109359,10,1
ENSG00000153029.grp_2.downstream.ENST00000617803,ENSG00000153029.grp_2.downstream.ENST00000617803_L1,1,181039005,181039006,0.474169631503666,10,1
ENSG00000135821.grp_1.downstream.ENST00000339526,ENSG00000135821.grp_1.downstream.ENST00000339526_L1,1,182396199,182396200,0.121455886893015,9,1
ENSG00000135821.grp_1.downstream.ENST00000642379,ENSG00000135821.grp_1.downstream.ENST00000642379_L1,1,182396199,182396200,0.121455886881445,9,1
ENSG00000135821.grp_2.downstream.ENST00000339526,ENSG00000135821.grp_2.downstream.ENST00000339526_L1,1,182396199,182396200,0.127838275017497,9,1
ENSG00000135821.grp_2.downstream.ENST00000642379,ENSG00000135821.grp_2.downstream.ENST00000642379_L1,1,182396199,182396200,0.127838275004926,9,1
ENSG00000198756.grp_2.upstream.ENST00000367520,ENSG00000198756.grp_2.upstream.ENST00000367520_L1,1,183966697,183966698,0.184892109070826,8,1
ENSG00000198756.grp_2.upstream.ENST00000649786,ENSG00000198756.grp_2.upstream.ENST00000649786_L1,1,183966697,183966698,0.1160554729562,8,1
ENSG00000135842.grp_1.contained.ENST00000461167,ENSG00000135842.grp_1.contained.ENST00000461167_L1,1,184867886,184867887,0.986834610300519,1,1
ENSG00000135842.grp_2.contained.ENST00000461167,ENSG00000135842.grp_2.contained.ENST00000461167_L1,1,184867886,184867887,0.988040200531134,1,1
ENSG00000159423.grp_1.contained.ENST00000290597,ENSG00000159423.grp_1.contained.ENST00000290597_L1,1,18876402,18876403,1.0,1,1
ENSG00000159423.grp_1.contained.ENST00000538839,ENSG00000159423.grp_1.contained.ENST00000538839_L1,1,18876402,18876403,1.0,1,1
ENSG00000159423.grp_2.contained.ENST00000375341,ENSG00000159423.grp_2.contained.ENST00000375341_L1,1,18876402,18876403,1.0,1,1
ENSG00000159423.grp_2.contained.ENST00000538839,ENSG00000159423.grp_2.contained.ENST00000538839_L1,1,18876402,18876403,1.0,1,1
ENSG00000169885.grp_1.contained.ENST00000307786,ENSG00000169885.grp_1.contained.ENST00000307786_L1,1,1916417,1916418,0.0807912209171244,25,1
ENSG00000169885.grp_1.contained.ENST00000378604,ENSG00000169885.grp_1.contained.ENST00000378604_L1,1,1916417,1916418,0.110315021232174,9,1
ENSG00000169885.grp_1.contained.ENST00000482402,ENSG00000169885.grp_1.contained.ENST00000482402_L1,1,1916417,1916418,0.266794470993457,9,1
ENSG00000169885.grp_2.contained.ENST00000307786,ENSG00000169885.grp_2.contained.ENST00000307786_L1,1,1916417,1916418,0.0494324623661889,20,1
ENSG00000169885.grp_2.contained.ENST00000482402,ENSG00000169885.grp_2.contained.ENST00000482402_L1,1,1916417,1916418,0.0645647305231298,25,1
ENSG00000178821.grp_1.contained.ENST00000310991,ENSG00000178821.grp_1.contained.ENST00000310991_L1,1,1916417,1916418,0.0228238885890603,22,1
ENSG00000178821.grp_2.upstream.ENST00000310991,ENSG00000178821.grp_2.upstream.ENST00000310991_L1,1,1916417,1916418,0.0472813495256815,17,1
ENSG00000053372.grp_1.contained.ENST00000330263,ENSG00000053372.grp_1.contained.ENST00000330263_L1,1,19264889,19264890,0.992255701471925,1,1
ENSG00000040487.grp_1.downstream.ENST00000375155,ENSG00000040487.grp_1.downstream.ENST00000375155_L1,1,19351148,19351149,0.310060908903735,5,1
ENSG00000040487.grp_1.downstream.ENST00000432465,ENSG00000040487.grp_1.downstream.ENST00000432465_L1,1,19351148,19351149,0.310060908878409,5,1
ENSG00000077549.grp_1.upstream.ENST00000433834,ENSG00000077549.grp_1.upstream.ENST00000433834_L1,1,19488462,19488463,0.176948896044785,6,1
ENSG00000173436.grp_1.contained.ENST00000648702,ENSG00000173436.grp_1.contained.ENST00000648702_L1,1,19585308,19585309,0.130104258327878,8,1
ENSG00000203724.grp_1.contained.ENST00000367393,ENSG00000203724.grp_1.contained.ENST00000367393_L1,1,197905819,197905820,0.440024592893244,6,1
ENSG00000203724.grp_1.contained.ENST00000542800,ENSG00000203724.grp_1.contained.ENST00000542800_L1,1,197905819,197905820,0.0759966549341864,2,1
ENSG00000203724.grp_2.contained.ENST00000436652,ENSG00000203724.grp_2.contained.ENST00000436652_L1,1,197905819,197905820,0.926295468199533,2,1
ENSG00000203724.grp_2.contained.ENST00000542800,ENSG00000203724.grp_2.contained.ENST00000542800_L1,1,197905819,197905820,0.809334878021084,2,1
ENSG00000127472.grp_1.upstream.ENST00000375108,ENSG00000127472.grp_1.upstream.ENST00000375108_L1,1,20019699,20019700,0.175904666884794,6,1
ENSG00000127472.grp_2.contained.ENST00000469069,ENSG00000127472.grp_2.contained.ENST00000469069_L1,1,20019699,20019700,0.133871166126993,7,1
ENSG00000127472.grp_2.upstream.ENST00000498348,ENSG00000127472.grp_2.upstream.ENST00000498348_L1,1,20019699,20019700,0.150595450776872,7,1
ENSG00000159173.grp_1.downstream.ENST00000622580,ENSG00000159173.grp_1.downstream.ENST00000622580_L1,1,201409360,201409361,0.990951848585307,1,1
ENSG00000159173.grp_2.downstream.ENST00000336092,ENSG00000159173.grp_2.downstream.ENST00000336092_L1,1,201409360,201409361,0.994257345284295,1,1
ENSG00000159173.grp_2.downstream.ENST00000622580,ENSG00000159173.grp_2.downstream.ENST00000622580_L1,1,201409360,201409361,0.982878228059094,1,1
ENSG00000198700.grp_1.downstream.ENST00000456707,ENSG00000198700.grp_1.downstream.ENST00000456707_L1,1,201803763,201803764,0.404896804897395,3,1
ENSG00000198700.grp_1.downstream.ENST00000464348,ENSG00000198700.grp_1.downstream.ENST00000464348_L1,1,201803763,201803764,0.404896804897384,3,1
ENSG00000134375.grp_1.contained.ENST00000478378,ENSG00000134375.grp_1.contained.ENST00000478378_L2,1,201963401,201963402,0.676971857091739,5,1
ENSG00000077152.grp_1.contained.ENST00000646651,ENSG00000077152.grp_1.contained.ENST00000646651_L1,1,202333104,202333105,0.624387229986437,2,1
ENSG00000077152.grp_2.contained.ENST00000367274,ENSG00000077152.grp_2.contained.ENST00000367274_L1,1,202333104,202333105,0.609817674176879,2,1
ENSG00000159348.grp_1.downstream.ENST00000367249,ENSG00000159348.grp_1.downstream.ENST00000367249_L1,1,202967673,202967674,0.0905718787494582,8,1
ENSG00000159348.grp_1.downstream.ENST00000446185,ENSG00000159348.grp_1.downstream.ENST00000446185_L1,1,202967673,202967674,0.0953402657531404,8,1
ENSG00000159348.grp_1.downstream.ENST00000497655,ENSG00000159348.grp_1.downstream.ENST00000497655_L1,1,202967673,202967674,0.138496776152785,8,1
ENSG00000159348.grp_2.downstream.ENST00000367249,ENSG00000159348.grp_2.downstream.ENST00000367249_L1,1,202967673,202967674,0.0853312708058805,8,1
ENSG00000159348.grp_2.downstream.ENST00000446185,ENSG00000159348.grp_2.downstream.ENST00000446185_L1,1,202967673,202967674,0.0965324497510102,8,1
ENSG00000159348.grp_2.downstream.ENST00000497655,ENSG00000159348.grp_2.downstream.ENST00000497655_L1,1,202967673,202967674,0.141826129126832,8,1
ENSG00000143847.grp_1.contained.ENST00000486360,ENSG00000143847.grp_1.contained.ENST00000486360_L1,1,203075926,203075927,0.398283820287103,3,1
ENSG00000143847.grp_2.contained.ENST00000486360,ENSG00000143847.grp_2.contained.ENST00000486360_L1,1,203075926,203075927,0.368340554022223,3,1
ENSG00000133056.grp_1.contained.ENST00000496872,ENSG00000133056.grp_1.contained.ENST00000496872_L1,1,204454683,204454684,0.660178092292061,4,1
ENSG00000133056.grp_2.contained.ENST00000496872,ENSG00000133056.grp_2.contained.ENST00000496872_L1,1,204454683,204454684,0.718811226714836,4,1
ENSG00000117266.grp_1.contained.ENST00000506489,ENSG00000117266.grp_1.contained.ENST00000506489_L1,1,205528636,205528637,0.99841888797269,1,1
ENSG00000117266.grp_2.contained.ENST00000506489,ENSG00000117266.grp_2.contained.ENST00000506489_L1,1,205528636,205528637,0.997994089101893,1,1
ENSG00000158715.grp_1.contained.ENST00000367145,ENSG00000158715.grp_1.contained.ENST00000367145_L1,1,205667779,205667780,0.349125474230912,5,1
ENSG00000158715.grp_1.contained.ENST00000460934,ENSG00000158715.grp_1.contained.ENST00000460934_L1,1,205667779,205667780,0.34912547423441,5,1
ENSG00000196352.grp_1.downstream.ENST00000618707,ENSG00000196352.grp_1.downstream.ENST00000618707_L2,1,207468705,207468706,0.843595524822197,3,1
