phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000111670,ENSG00000111670_L1,12,101830713,101830714,0.785344226787783,4,1
ENSG00000257222,ENSG00000257222_L1,12,103027375,103027376,0.948182782266099,2,1
ENSG00000198431,ENSG00000198431_L1,12,104471155,104471156,0.234311692703022,8,1
ENSG00000136010,ENSG00000136010_L1,12,105070258,105070259,0.351756068377707,3,1
ENSG00000136051,ENSG00000136051_L1,12,105213907,105213908,0.25220894622303,4,1
ENSG00000111196,ENSG00000111196_L1,12,10602265,10602266,0.541894712660031,4,1
ENSG00000277715,ENSG00000277715_L1,12,106258247,106258248,0.943548875217948,2,1
ENSG00000060138,ENSG00000060138_L2,12,10704641,10704642,0.754436395224394,3,1
ENSG00000139433,ENSG00000139433_L1,12,109859497,109859498,0.16448168638979,7,1
ENSG00000111215,ENSG00000111215_L1,12,10986084,10986085,0.800743064305828,3,1
ENSG00000212127,ENSG00000212127_L1,12,10986084,10986085,0.0931930334124556,90,1
ENSG00000255837,ENSG00000255837_L1,12,10986084,10986085,0.442281855191946,58,1
ENSG00000111237,ENSG00000111237_L1,12,110469768,110469769,0.154545715353759,7,1
ENSG00000212127,ENSG00000212127_L1,12,11171765,11171766,0.0301097456623266,90,2
ENSG00000247157,ENSG00000247157_L1,12,11171765,11171766,0.180383653322047,7,2
ENSG00000255837,ENSG00000255837_L1,12,11171765,11171766,0.0452035382905529,58,2
ENSG00000256537,ENSG00000256537_L1,12,11171765,11171766,0.20979771624107,6,2
ENSG00000089248,ENSG00000089248_L1,12,111977680,111977681,0.286488527258466,5,1
ENSG00000139405,ENSG00000139405_L2,12,113192144,113192145,0.988148668131727,1,1
ENSG00000151176,ENSG00000151176_L1,12,113358594,113358595,0.999999571355126,1,1
ENSG00000122965,ENSG00000122965_L1,12,113817951,113817952,0.231355216420684,7,1
ENSG00000174989,ENSG00000174989_L1,12,116701513,116701514,0.771311953674117,2,1
ENSG00000111445,ENSG00000111445_L1,12,118023769,118023770,0.919042354715426,5,1
ENSG00000248636,ENSG00000248636_L1,12,119563324,119563325,0.575795961180816,3,1
ENSG00000277283,ENSG00000277283_L1,12,120116998,120116999,0.318459631576027,9,1
ENSG00000157895,ENSG00000157895_L1,12,120993469,120993470,0.96891953099518,1,1
ENSG00000135124,ENSG00000135124_L1,12,121204153,121204154,0.649608173484687,2,1
ENSG00000110931,ENSG00000110931_L1,12,121299647,121299648,0.399746906091916,5,1
ENSG00000089053,ENSG00000089053_L1,12,121350530,121350531,0.132001974260403,9,1
ENSG00000110801,ENSG00000110801_L1,12,122023660,122023661,0.0079024432615558,90,1
ENSG00000110987,ENSG00000110987_L1,12,122023660,122023661,0.894058986974773,2,1
ENSG00000175727,ENSG00000175727_L1,12,122082206,122082207,0.526313881086826,2,1
ENSG00000256092,ENSG00000256092_L1,12,123364976,123364977,0.895498289346099,3,1
ENSG00000168778,ENSG00000168778_L3,12,123622221,123622222,0.424362919012923,3,1
ENSG00000120645,ENSG00000120645_L1,12,129025,129026,0.486666240277875,3,1
ENSG00000184967,ENSG00000184967_L1,12,132151234,132151235,0.974371599383646,1,1
ENSG00000256576,ENSG00000256576_L1,12,132189162,132189163,0.769910070424527,2,1
ENSG00000247077,ENSG00000247077_L1,12,132736573,132736574,0.999517055115524,1,1
ENSG00000090615,ENSG00000090615_L1,12,132770053,132770054,0.318496522548673,4,1
ENSG00000196458,ENSG00000196458_L2,12,133213722,133213723,0.689917055946725,3,1
ENSG00000182993,ENSG00000182993_L1,12,14825601,14825602,0.246564277476233,6,1
ENSG00000023697,ENSG00000023697_L1,12,15975851,15975852,0.458881527080092,3,1
ENSG00000172572,ENSG00000172572_L1,12,20320824,20320825,0.999997392228847,1,1
ENSG00000246695,ENSG00000246695_L1,12,25922130,25922131,0.954192623581459,1,1
ENSG00000123096,ENSG00000123096_L1,12,26195496,26195497,0.999994327165638,1,1
ENSG00000064115,ENSG00000064115_L1,12,26950655,26950656,0.388286238694394,3,1
ENSG00000256377,ENSG00000256377_L1,12,27695410,27695411,0.251469156812599,4,1
ENSG00000123106,ENSG00000123106_L2,12,28239234,28239235,0.22723891950472,7,1
ENSG00000087502,ENSG00000087502_L1,12,29336225,29336226,0.136914425284782,14,2
ENSG00000257176,ENSG00000257176_L1,12,29336225,29336226,0.889668938380222,2,2
ENSG00000273680,ENSG00000273680_L1,12,29336225,29336226,0.163006261902817,14,2
ENSG00000275476,ENSG00000275476_L1,12,29336225,29336226,0.647826257393754,3,2
ENSG00000133704,ENSG00000133704_L1,12,30630809,30630810,0.553881048705464,3,1
ENSG00000139132,ENSG00000139132_L1,12,32499315,32499316,0.999993013481715,1,1
ENSG00000011105,ENSG00000011105_L1,12,3283185,3283186,0.312087139002546,8,1
ENSG00000078237,ENSG00000078237_L2,12,4437399,4437400,0.999996973314188,1,1
ENSG00000047621,ENSG00000047621_L1,12,4487812,4487813,0.143245095524152,7,1
ENSG00000257261,ENSG00000257261_L1,12,46352323,46352324,0.343147135954806,4,2
ENSG00000272369,ENSG00000272369_L1,12,46352323,46352324,0.343243556843439,3,2
ENSG00000111254,ENSG00000111254_L1,12,4646851,4646852,0.286150914319247,4,1
ENSG00000139209,ENSG00000139209_L1,12,46942350,46942351,0.272461911725286,7,1
ENSG00000139209,ENSG00000139209_L1,12,47090258,47090259,0.0313516091574709,7,1
ENSG00000179715,ENSG00000179715_L1,12,47090258,47090259,0.189000624902048,8,1
ENSG00000079337,ENSG00000079337_L1,12,47756753,47756754,0.167545433841671,6,1
ENSG00000274124,ENSG00000274124_L1,12,48149210,48149211,0.250832459164098,4,1
ENSG00000177627,ENSG00000177627_L1,12,48316676,48316677,0.206481373685171,6,1
ENSG00000167528,ENSG00000167528_L1,12,48348741,48348742,0.238223624489865,4,1
ENSG00000275228,ENSG00000275228_L1,12,48348741,48348742,0.257519225247403,4,1
ENSG00000167528,ENSG00000167528_L1,12,48352892,48352893,0.266759409109237,4,1
ENSG00000275228,ENSG00000275228_L1,12,48352892,48352893,0.230337107674514,4,1
ENSG00000135472,ENSG00000135472_L1,12,49915240,49915241,0.234733572232841,8,1
ENSG00000178449,ENSG00000178449_L1,12,50200360,50200361,0.301394290917703,9,1
ENSG00000278126,ENSG00000278126_L1,12,51211036,51211037,0.261501726155799,4,1
ENSG00000184271,ENSG00000184271_L1,12,51220266,51220267,0.231879537020984,8,1
ENSG00000063046,ENSG00000063046_L2,12,52995665,52995666,0.118134657419751,9,1
ENSG00000111077,ENSG00000111077_L1,12,53044108,53044109,0.594659964375426,5,1
ENSG00000198353,ENSG00000198353_L1,12,54053018,54053019,0.37070374118837,3,1
ENSG00000258311,ENSG00000258311_L1,12,55721994,55721995,0.500979410968834,2,1
ENSG00000139531,ENSG00000139531_L1,12,56042145,56042146,0.0464690940284522,16,1
ENSG00000197728,ENSG00000197728_L1,12,56042145,56042146,0.999997275737968,1,1
ENSG00000166881,ENSG00000166881_L1,12,56990342,56990343,0.724313938716163,2,1
ENSG00000240771,ENSG00000240771_L1,12,57613895,57613896,0.261005260763192,4,1
ENSG00000224713,ENSG00000224713_L1,12,57618074,57618075,0.99028790229795,1,1
ENSG00000067182,ENSG00000067182_L1,12,6355415,6355416,0.182348198824735,9,1
ENSG00000256433,ENSG00000256433_L1,12,6402491,6402492,0.994183643156846,1,1
ENSG00000111321,ENSG00000111321_L1,12,6402830,6402831,0.366257258067962,8,1
ENSG00000177406,ENSG00000177406_L1,12,643194,643195,1.0,1,1
ENSG00000215039,ENSG00000215039_L1,12,6448026,6448027,0.999963162454156,1,1
ENSG00000139192,ENSG00000139192_L1,12,6460817,6460818,0.15128761501989,8,1
ENSG00000255733,ENSG00000255733_L1,12,68019898,68019899,0.856806692472624,2,1
ENSG00000110811,ENSG00000110811_L1,12,6831090,6831091,0.222176316039115,8,1
ENSG00000111554,ENSG00000111554_L1,12,68313103,68313104,0.269525680994063,5,1
ENSG00000111664,ENSG00000111664_L1,12,6839304,6839305,0.666031582066197,2,1
ENSG00000111581,ENSG00000111581_L2,12,68686991,68686992,0.408323491385773,7,1
ENSG00000111671,ENSG00000111671_L1,12,6873358,6873359,0.445464955912592,3,1
ENSG00000090382,ENSG00000090382_L1,12,69338325,69338326,0.975664901355855,1,1
ENSG00000272173,ENSG00000272173_L1,12,6943986,6943987,0.239269585311402,8,1
ENSG00000166225,ENSG00000166225_L1,12,69484095,69484096,0.499257716007891,2,1
ENSG00000111684,ENSG00000111684_L1,12,7003757,7003758,0.559591752991437,2,1
ENSG00000139182,ENSG00000139182_L2,12,7094764,7094765,0.453379493004733,3,1
ENSG00000277223,ENSG00000277223_L1,12,71448084,71448085,0.970618899705303,1,1
ENSG00000180481,ENSG00000180481_L1,12,75388736,75388737,0.248729427394934,8,1
ENSG00000257497,ENSG00000257497_L2,12,75486917,75486918,0.225186125495603,8,1
ENSG00000111752,ENSG00000111752_L1,12,8942386,8942387,1.0,1,1
ENSG00000257252,ENSG00000257252_L3,12,93358310,93358311,0.41065474286526,6,1
ENSG00000258172,ENSG00000258172_L1,12,94277063,94277064,0.501667258232148,4,1
ENSG00000002016,ENSG00000002016_L1,12,943322,943323,0.134496991372138,8,1
ENSG00000057704,ENSG00000057704_L1,12,94654869,94654870,0.226124112126171,7,1
ENSG00000139344,ENSG00000139344_L2,12,95945783,95945784,0.325536950595146,3,1
ENSG00000250132,ENSG00000250132_L1,12,982491,982492,0.506354087417984,2,1
ENSG00000134900,ENSG00000134900_L1,13,102702810,102702811,0.681284387170825,4,1
ENSG00000139780,ENSG00000139780_L2,13,103073991,103073992,0.444957476814391,7,1
ENSG00000284966,ENSG00000284966_L1,13,106486848,106486849,0.16475863682027,7,1
ENSG00000134905,ENSG00000134905_L1,13,110713558,110713559,0.692257065748465,2,1
ENSG00000102606,ENSG00000102606_L1,13,111272851,111272852,0.425292578694444,3,1
ENSG00000139835,ENSG00000139835_L1,13,113357874,113357875,0.364605999752721,6,1
ENSG00000276916,ENSG00000276916_L2,13,113476508,113476509,0.983516309247784,1,1
ENSG00000150403,ENSG00000150403_L1,13,113537810,113537811,1.0,1,1
ENSG00000132950,ENSG00000132950_L1,13,19852035,19852036,0.999999999979973,1,1
ENSG00000173141,ENSG00000173141_L1,13,21176913,21176914,0.624888796532698,4,1
ENSG00000205863,ENSG00000205863_L1,13,24320601,24320602,1.0,1,1
ENSG00000240654,ENSG00000240654_L2,13,24325920,24325921,0.365980244147011,3,1
ENSG00000102699,ENSG00000102699_L1,13,24512837,24512838,0.185154345159633,7,1
ENSG00000122034,ENSG00000122034_L1,13,27423168,27423169,0.999457429067173,1,1
ENSG00000186184,ENSG00000186184_L1,13,27626803,27626804,0.259919204894727,6,1
ENSG00000234535,ENSG00000234535_L1,13,33575251,33575252,0.464828805091404,4,1
ENSG00000225350,ENSG00000225350_L1,13,38869553,38869554,0.99529543193053,1,1
ENSG00000120688,ENSG00000120688_L2,13,41077904,41077905,0.621408775557488,3,1
ENSG00000102760,ENSG00000102760_L1,13,41494149,41494150,0.410163195581337,4,1
ENSG00000120675,ENSG00000120675_L2,13,43043124,43043125,0.204622408227297,5,1
ENSG00000227258,ENSG00000227258_L2,13,44137489,44137490,0.562127916280772,2,1
ENSG00000136161,ENSG00000136161_L1,13,48243282,48243283,0.733831096846307,4,1
ENSG00000275202,ENSG00000275202_L1,13,48971027,48971028,0.594932170334265,4,1
ENSG00000102543,ENSG00000102543_L1,13,49279771,49279772,0.539245005267813,8,1
ENSG00000136144,ENSG00000136144_L2,13,49570061,49570062,0.190302742192196,6,1
ENSG00000102753,ENSG00000102753_L1,13,49685851,49685852,0.328203305601813,3,1
ENSG00000123179,ENSG00000123179_L2,13,49685851,49685852,0.334794150040212,3,1
ENSG00000102753,ENSG00000102753_L1,13,49686031,49686032,0.335779195506222,3,1
ENSG00000123179,ENSG00000123179_L2,13,49686031,49686032,0.333109668327857,3,1
ENSG00000274270,ENSG00000274270_L1,13,50126476,50126477,0.51389394741852,2,1
ENSG00000286191,ENSG00000286191_L1,13,50383890,50383891,0.211060121662929,6,1
ENSG00000186047,ENSG00000186047_L1,13,50527196,50527197,0.399144985332189,5,1
ENSG00000136104,ENSG00000136104_L1,13,50937366,50937367,0.899868857027262,2,1
ENSG00000136108,ENSG00000136108_L1,13,52477492,52477493,0.155832978008701,8,1
ENSG00000139675,ENSG00000139675_L1,13,52607368,52607369,0.0028218873063831,86,1
ENSG00000278238,ENSG00000278238_L1,13,52607368,52607369,0.997301290523914,1,1
ENSG00000083544,ENSG00000083544_L1,13,60397287,60397288,0.999999957609775,1,1
ENSG00000184226,ENSG00000184226_L1,13,67144352,67144353,0.280718242714284,4,1
ENSG00000083535,ENSG00000083535_L1,13,73285740,73285741,0.645697987878433,6,1
ENSG00000102554,ENSG00000102554_L1,13,73532802,73532803,0.246034997955954,6,1
ENSG00000152192,ENSG00000152192_L1,13,78603662,78603663,0.332747257249587,5,1
ENSG00000227354,ENSG00000227354_L2,13,79389116,79389117,0.999910305786155,1,1
ENSG00000229246,ENSG00000229246_L1,13,81045596,81045597,0.108244070704565,9,1
ENSG00000152749,ENSG00000152749_L1,13,94601666,94601667,0.900630436924652,5,1
ENSG00000276809,ENSG00000276809_L1,13,95219859,95219860,0.207665997443169,9,1
ENSG00000247400,ENSG00000247400_L1,13,95676821,95676822,0.125458751381439,8,1
ENSG00000125246,ENSG00000125246_L1,13,99866380,99866381,0.999999999999998,1,1
ENSG00000197119,ENSG00000197119_L1,14,100308596,100308597,0.901757982955036,3,1
ENSG00000271780,ENSG00000271780_L1,14,101948430,101948431,0.500164226481763,8,1
ENSG00000136319,ENSG00000136319_L1,14,20281254,20281255,0.882709966210063,9,2
ENSG00000258768,ENSG00000258768_L1,14,20281254,20281255,0.999943195051169,1,2
ENSG00000185271,ENSG00000185271_L1,14,20436945,20436946,0.270950609394109,4,1
ENSG00000198805,ENSG00000198805_L1,14,20470092,20470093,0.439591416201542,3,1
ENSG00000258604,ENSG00000258604_L1,14,21028494,21028495,0.999992041280383,1,1
ENSG00000092203,ENSG00000092203_L1,14,21492249,21492250,0.14911895004537,7,1
ENSG00000100439,ENSG00000100439_L1,14,22605603,22605604,1.0,1,1
ENSG00000100804,ENSG00000100804_L1,14,23034812,23034813,0.999491027812427,1,1
ENSG00000139880,ENSG00000139880_L1,14,23045878,23045879,0.31446655727267,4,1
ENSG00000092068,ENSG00000092068_L1,14,23136764,23136765,0.21949543573151,7,1
ENSG00000197616,ENSG00000197616_L1,14,23417617,23417618,0.289180602805962,5,1
ENSG00000157326,ENSG00000157326_L2,14,23988781,23988782,0.999999999997787,1,2
ENSG00000187630,ENSG00000187630_L1,14,23988781,23988782,0.999999989738687,1,2
ENSG00000100908,ENSG00000100908_L1,14,24141524,24141525,0.887943786898245,3,1
ENSG00000100918,ENSG00000100918_L1,14,24166542,24166543,0.999999983393403,1,1
ENSG00000092295,ENSG00000092295_L1,14,24261256,24261257,0.496529852407078,2,1
ENSG00000157379,ENSG00000157379_L2,14,24278725,24278726,0.199138918079819,5,1
ENSG00000213903,ENSG00000213903_L1,14,24306640,24306641,0.543150362708283,3,1
ENSG00000129467,ENSG00000129467_L1,14,24330081,24330082,0.520132690994222,2,1
ENSG00000100441,ENSG00000100441_L1,14,24430267,24430268,0.977971409603386,1,2
ENSG00000139899,ENSG00000139899_L2,14,24430267,24430268,0.873417906722954,3,2
ENSG00000100445,ENSG00000100445_L1,14,24436342,24436343,0.142750534277944,7,1
ENSG00000100938,ENSG00000100938_L1,14,24712601,24712602,0.963109826106135,1,1
ENSG00000129480,ENSG00000129480_L1,14,31280177,31280178,0.416938645942679,7,1
ENSG00000151413,ENSG00000151413_L1,14,31860874,31860875,0.240451357770386,4,1
ENSG00000151327,ENSG00000151327_L1,14,35053144,35053145,0.148473548409055,7,1
ENSG00000100902,ENSG00000100902_L1,14,35301600,35301601,0.348364117809657,3,1
ENSG00000151748,ENSG00000151748_L1,14,50116603,50116604,0.947634964720231,2,1
ENSG00000139921,ENSG00000139921_L1,14,51242299,51242300,0.223281860371037,6,1
ENSG00000100523,ENSG00000100523_L1,14,52492410,52492411,0.786966954050465,3,1
ENSG00000285774,ENSG00000285774_L1,14,54692486,54692487,0.3331965952262,3,1
ENSG00000186615,ENSG00000186615_L1,14,55534120,55534121,0.999973808170671,1,1
ENSG00000131966,ENSG00000131966_L1,14,58211339,58211340,0.494899940724581,2,1
ENSG00000258682,ENSG00000258682_L1,14,58271327,58271328,0.401711925156651,8,1
ENSG00000179008,ENSG00000179008_L2,14,60433396,60433397,0.220023344788503,9,1
ENSG00000054654,ENSG00000054654_L1,14,64225659,64225660,0.205388814509291,5,1
ENSG00000089775,ENSG00000089775_L1,14,64533320,64533321,0.468026547240138,6,1
ENSG00000258824,ENSG00000258824_L1,14,64533320,64533321,0.164040078302564,91,1
ENSG00000054690,ENSG00000054690_L1,14,67538617,67538618,0.723111297120858,6,1
ENSG00000100564,ENSG00000100564_L1,14,67600254,67600255,0.781565635253531,2,1
ENSG00000100626,ENSG00000100626_L3,14,69324061,69324062,0.782000269162338,2,1
ENSG00000198732,ENSG00000198732_L1,14,69930760,69930761,0.999999902628145,1,1
ENSG00000133985,ENSG00000133985_L1,14,70641225,70641226,1.0,1,2
ENSG00000245466,ENSG00000245466_L1,14,70641225,70641226,1.0,1,2
ENSG00000182732,ENSG00000182732_L1,14,72546885,72546886,0.975313757278373,1,1
ENSG00000258695,ENSG00000258695_L1,14,73544379,73544380,0.632180291798199,2,1
ENSG00000119673,ENSG00000119673_L1,14,73563814,73563815,0.922516287628816,3,1
ENSG00000258603,ENSG00000258603_L3,14,73594673,73594674,0.994718418334284,1,1
ENSG00000184227,ENSG00000184227_L1,14,73629899,73629900,0.998331603460826,1,1
ENSG00000259065,ENSG00000259065_L1,14,73815808,73815809,1.0,1,1
ENSG00000089916,ENSG00000089916_L2,14,76237855,76237856,0.853412524600014,2,1
ENSG00000119715,ENSG00000119715_L1,14,76310712,76310713,0.99911269549063,1,1
ENSG00000259081,ENSG00000259081_L1,14,76775758,76775759,0.384502274206889,3,1
ENSG00000100601,ENSG00000100601_L1,14,77747315,77747316,0.236482451241839,6,1
ENSG00000100603,ENSG00000100603_L1,14,77747315,77747316,0.0037716385958999,95,1
ENSG00000063761,ENSG00000063761_L1,14,77907949,77907950,0.999999999996639,1,1
ENSG00000278576,ENSG00000278576_L1,14,88307702,88307703,0.334747630399712,3,1
ENSG00000100796,ENSG00000100796_L1,14,90744588,90744589,0.283286209418878,4,1
ENSG00000133943,ENSG00000133943_L1,14,91166427,91166428,0.195173624118963,9,1
ENSG00000175699,ENSG00000175699_L1,14,93987793,93987794,0.398984221841815,4,1
ENSG00000119632,ENSG00000119632_L1,14,94129652,94129653,0.994935072615274,1,1
ENSG00000188488,ENSG00000188488_L1,14,94606311,94606312,0.986944154692519,1,1
ENSG00000133937,ENSG00000133937_L1,14,94753320,94753321,0.996534814329871,1,1
ENSG00000100697,ENSG00000100697_L1,14,95087805,95087806,0.998827413508259,1,1
ENSG00000258572,ENSG00000258572_L1,14,95517638,95517639,0.977889182096275,1,1
ENSG00000182512,ENSG00000182512_L1,14,95544592,95544593,0.999999999999999,1,1
ENSG00000100744,ENSG00000100744_L1,14,96385734,96385735,0.219033882371901,6,1
ENSG00000189419,ENSG00000189419_L1,15,100350273,100350274,0.989141034080709,1,1
ENSG00000270127,ENSG00000270127_L1,15,100553922,100553923,0.703786676255047,2,1
ENSG00000274253,ENSG00000274253_L1,15,22777693,22777694,0.187700123211208,6,1
ENSG00000275835,ENSG00000275835_L1,15,22809061,22809062,0.747434774293239,2,1
ENSG00000170113,ENSG00000170113_L2,15,23744366,23744367,0.986542045582147,1,1
ENSG00000261064,ENSG00000261064_L1,15,32575717,32575718,0.999574667967482,1,1
ENSG00000206127,ENSG00000206127_L1,15,32606430,32606431,0.0735018615398798,5,1
ENSG00000232653,ENSG00000232653_L2,15,32606430,32606431,0.236927302527096,7,1
ENSG00000206127,ENSG00000206127_L1,15,32608861,32608862,0.511367223610616,5,1
ENSG00000232653,ENSG00000232653_L2,15,32608861,32608862,0.0999457784193766,7,1
ENSG00000198826,ENSG00000198826_L1,15,32660863,32660864,0.340777748850754,5,1
ENSG00000259446,ENSG00000259446_L2,15,33403912,33403913,0.99853205556428,1,1
ENSG00000198838,ENSG00000198838_L2,15,33416949,33416950,0.378352940110251,7,1
ENSG00000182117,ENSG00000182117_L2,15,34337669,34337670,0.913275036152905,2,1
ENSG00000175265,ENSG00000175265_L1,15,34414758,34414759,0.986837145397064,1,1
ENSG00000215252,ENSG00000215252_L2,15,34429035,34429036,0.999954729785009,1,1
ENSG00000128829,ENSG00000128829_L1,15,40038428,40038429,0.453410396117746,4,1
ENSG00000259330,ENSG00000259330_L1,15,40323470,40323471,0.339220691343759,3,1
ENSG00000128928,ENSG00000128928_L2,15,40358006,40358007,0.53325111196324,2,1
ENSG00000103932,ENSG00000103932_L1,15,41528970,41528971,0.151540719580389,7,1
ENSG00000137877,ENSG00000137877_L1,15,41909141,41909142,0.211198652608455,8,1
ENSG00000103966,ENSG00000103966_L1,15,41937640,41937641,0.369698967469931,3,1
ENSG00000188089,ENSG00000188089_L2,15,41992776,41992777,0.20520295915588,5,1
ENSG00000069974,ENSG00000069974_L1,15,55314015,55314016,0.986767888021124,1,1
ENSG00000285805,ENSG00000285805_L1,15,55588913,55588914,0.609827029724481,2,1
ENSG00000247982,ENSG00000247982_L1,15,57302735,57302736,0.999999979944834,1,1
ENSG00000128849,ENSG00000128849_L1,15,57353688,57353689,0.99790449057157,1,1
ENSG00000137878,ENSG00000137878_L1,15,57634413,57634414,0.999982235725783,1,2
ENSG00000263155,ENSG00000263155_L1,15,57634413,57634414,0.999983572353035,1,2
ENSG00000245975,ENSG00000245975_L1,15,58770945,58770946,0.999999717070456,1,1
ENSG00000140307,ENSG00000140307_L1,15,59638440,59638441,0.299446113620042,6,1
ENSG00000273958,ENSG00000273958_L1,15,60631704,60631705,0.207737846640252,9,1
ENSG00000069667,ENSG00000069667_L1,15,60649125,60649126,0.660588674586942,4,1
ENSG00000273958,ENSG00000273958_L1,15,60649125,60649126,0.0680842150231129,9,1
ENSG00000259498,ENSG00000259498_L1,15,63049039,63049040,0.99110767796135,1,1
ENSG00000197361,ENSG00000197361_L2,15,63603709,63603710,0.216101467993784,5,1
ENSG00000246922,ENSG00000246922_L1,15,65049204,65049205,0.0380264159546734,26,1
ENSG00000277351,ENSG00000277351_L1,15,65049204,65049205,0.125661656322346,9,1
ENSG00000166938,ENSG00000166938_L1,15,66378743,66378744,0.935026438835457,2,1
ENSG00000066933,ENSG00000066933_L1,15,72170490,72170491,0.217420615551382,9,1
ENSG00000067141,ENSG00000067141_L1,15,72834798,72834799,0.025385913418386,15,1
ENSG00000285729,ENSG00000285729_L1,15,72834798,72834799,0.212371559460836,6,1
ENSG00000261801,ENSG00000261801_L1,15,73927659,73927660,0.702195858055198,3,1
ENSG00000067221,ENSG00000067221_L1,15,73992092,73992093,0.492223029146594,2,1
ENSG00000103653,ENSG00000103653_L1,15,74787133,74787134,0.999998753237435,1,1
ENSG00000140365,ENSG00000140365_L1,15,75363621,75363622,0.638376941936468,3,1
ENSG00000140382,ENSG00000140382_L1,15,77168043,77168044,0.598690054595708,2,1
ENSG00000136425,ENSG00000136425_L1,15,78131254,78131255,0.965054815576662,1,1
ENSG00000103811,ENSG00000103811_L2,15,78941410,78941411,0.873397845538587,2,1
ENSG00000103876,ENSG00000103876_L1,15,80149546,80149547,0.209535751931667,5,1
ENSG00000259495,ENSG00000259495_L1,15,80379096,80379097,0.76977356182324,9,1
ENSG00000172379,ENSG00000172379_L1,15,80404427,80404428,0.256408234358771,9,1
ENSG00000197978,ENSG00000197978_L1,15,82156017,82156018,0.999827792290358,1,1
ENSG00000140598,ENSG00000140598_L2,15,82215264,82215265,0.261921490140479,6,1
ENSG00000188659,ENSG00000188659_L2,15,82271650,82271651,0.130269237198149,8,1
ENSG00000064726,ENSG00000064726_L1,15,83045522,83045523,0.646933731422532,8,1
ENSG00000156222,ENSG00000156222_L1,15,84945067,84945068,0.998678056232441,1,1
ENSG00000170776,ENSG00000170776_L1,15,85708269,85708270,0.633813700765534,2,1
ENSG00000273540,ENSG00000273540_L1,15,86790186,86790187,0.613494236135093,2,1
ENSG00000140543,ENSG00000140543_L2,15,88513061,88513062,0.745318364840669,4,1
ENSG00000166825,ENSG00000166825_L1,15,89814887,89814888,0.456229504818657,4,1
ENSG00000185033,ENSG00000185033_L1,15,90185661,90185662,0.248150471017779,8,1
ENSG00000185043,ENSG00000185043_L1,15,90235419,90235420,0.127823106148325,9,1
ENSG00000185518,ENSG00000185518_L1,15,91102181,91102182,0.264104579931394,8,1
ENSG00000275965,ENSG00000275965_L1,15,92622418,92622419,0.413473010996467,5,1
ENSG00000260361,ENSG00000260361_L1,15,92782622,92782623,0.329657381883207,3,1
ENSG00000259134,ENSG00000259134_L1,15,95506048,95506049,0.99901169329138,1,1
ENSG00000277135,ENSG00000277135_L1,15,96141418,96141419,0.237846283318181,7,1
ENSG00000183571,ENSG00000183571_L1,15,98953158,98953159,0.806498687894551,2,1
ENSG00000259475,ENSG00000259475_L1,15,99006687,99006688,0.725506742731933,3,1
ENSG00000183060,ENSG00000183060_L2,15,99731616,99731617,0.470317742293681,3,1
ENSG00000259363,ENSG00000259363_L1,15,99824037,99824038,0.997114370820347,1,1
ENSG00000254744,ENSG00000254744_L1,15,99959160,99959161,0.548135415042717,2,1
ENSG00000175643,ENSG00000175643_L1,16,11345446,11345447,0.335330760734053,4,1
ENSG00000234719,ENSG00000234719_L1,16,11977484,11977485,0.613562727985373,2,1
ENSG00000172236,ENSG00000172236_L1,16,1244633,1244634,0.97946937729082,1,1
ENSG00000095917,ENSG00000095917_L1,16,1244909,1244910,0.449316594481123,3,2
ENSG00000260182,ENSG00000260182_L1,16,1244909,1244910,0.277148199676069,9,2
ENSG00000007516,ENSG00000007516_L1,16,1346787,1346788,0.631033492300842,5,1
ENSG00000103148,ENSG00000103148_L1,16,138607,138608,0.945799652261661,2,1
ENSG00000183793,ENSG00000183793_L2,16,14986485,14986486,0.999999999999996,1,1
ENSG00000275910,ENSG00000275910_L1,16,15005446,15005447,0.969698044075554,1,1
ENSG00000270580,ENSG00000270580_L1,16,15053818,15053819,0.925526578178359,2,1
ENSG00000085721,ENSG00000085721_L2,16,15094055,15094056,0.999994402206124,1,1
ENSG00000183426,ENSG00000183426_L2,16,15221513,15221514,0.815879594726215,3,1
ENSG00000156968,ENSG00000156968_L1,16,15416743,15416744,1.0,1,1
ENSG00000166780,ENSG00000166780_L2,16,15588165,15588166,0.440214428748198,4,1
ENSG00000072864,ENSG00000072864_L1,16,15727006,15727007,0.509050312874516,2,3
ENSG00000263065,ENSG00000263065_L1,16,15727006,15727007,0.500825054644533,2,3
ENSG00000263335,ENSG00000263335_L1,16,15727006,15727007,0.504492708907201,2,3
ENSG00000103226,ENSG00000103226_L3,16,16227048,16227049,0.332609698778981,3,1
ENSG00000091262,ENSG00000091262_L1,16,16234028,16234029,0.863438717973307,2,1
ENSG00000206053,ENSG00000206053_L1,16,1678146,1678147,0.63420494617758,2,1
ENSG00000063854,ENSG00000063854_L1,16,1822159,1822160,0.419751703215992,7,1
ENSG00000255198,ENSG00000255198_L1,16,1966478,1966479,0.265186905944678,5,1
ENSG00000140988,ENSG00000140988_L1,16,1988473,1988474,0.989733660080616,1,1
ENSG00000005189,ENSG00000005189_L1,16,20742787,20742788,0.917017087606419,3,1
ENSG00000103197,ENSG00000103197_L1,16,2088268,2088269,0.605525415616317,2,1
ENSG00000011638,ENSG00000011638_L1,16,21266117,21266118,0.0589840645004726,11,1
